url,title,tag,time,short_text,long_text
"http://www.hrdive.com/news/37b-aetna-humana-merger-blocked-by-federal-judge/434641/","$37B Aetna-Humana merger blocked by federal judge","","PostedJan. 24, 2017","","A judge in the U.S. District Court for District of Columbia struck down a proposed $37 billion merger between healthcare insurance providers Aetna and Humana on Monday, the New York Times reports. Judge John D. Bates' ruling cited potential antitrust law violations, siding with the U.S. Department of Justice (DOJ). According to the Times, Bates argued the deal would have decreased competition for both Medicare Advantage plans and plans on public exchanges. He disagreed with the companies' assertion that regulation would prevent the Aetna-Humana combined firm form raising prices or reducing benefits. An Aetna spokesperson told the Times that the company is considering an appeal. The ruling comes just six months after the DOJ sued over a similar, but separate, merger between industry competitors Cigna and Anthem. Healthcare industry observers weren't immediately surprised by the ruling; federal agencies had been exchanging 'pleasantries' with Aetna officials for months, fanning the flames over an already hot-button issue given the Obama administration's commitment to regulation of the health insurance sector. HR professionals, on the other hand, might wonder what such legal troubles mean for their employees. Previously, it was speculated by some parties that employees would save as a result of the merger due to increased efficiency and the growth of public health exchanges. Of course, this point has become a bit muddied given that we still don't know what will happen to the ACA. GOP members in Congress have not agreed to a set of proposals at the time of this writing, so the fates of current healthcare exchanges are not yet known."
"http://www.hrdive.com/news/private-equity-firm-seeks-to-buy-careerbuilder-for-more-than-1b/440080/","Private equity firm seeks to buy CareerBuilder for more than $1B","","PostedApril 10, 2017","","GTCR LLC, a private equity firm, is in the lead in takeover talks for job-hunting website CareerBuilder, reports Reuters. GTCR could pay more than $1 billion for the purchase, the latest in a string of online acquisitions in the HR space. GTCR is trying to finalize a deal after prevailing in an auction, although observers caution a deal could still fall apart. CareerBuilder's owners — Tegna Inc., The McClatchy Co. and the Tribune Media Co. — say the buy-out relieves them of a non-core aspect of the business.TV station operator Tegna has a 56% stake in CareerBuilder, whose operating performance Moody's Investors Service called “weak,” says Reuters.The mergers and acquisitions of online recruitment and job sites is shaping up to be a trend. A handful of high-profile transactions, like Microsoft buying LinkedIn and Randstad Holding NV taking over Monster Worldwide Inc., are worth millions and billions of dollars. Buyers hope to cash in on job sites’ membership lists, as Reuters points out.Recruiters won’t likely see adverse effects from these take-overs. As long as employers are in a jobseekers’ market, like the current one, and continue to struggle to close the skills gap, they’ll look to job sites, social media and other broad digital sources for talent to try and meet potential employees where they are. CareerBuilder and Monster remain major names in the aggregate job ad business. Today, both companies offer more specialized services as well, including career advice. Such services help build robust, loyal membership rosters and have helped make such services attractive acquisition targets. With only a handful of such services out there, it remains to be seen how long this trend will sustain. "
"http://www.hrdive.com/news/judge-relinquishes-one-of-two-major-group-health-antitrust-cases/424051/","Judge relinquishes one of two major group health antitrust cases","","PostedAug. 8, 2016","","The judge tasked with overseeing two major cases challenging mergers among four of the health insurance industry's biggest players is handing off one of the cases to try and hasten things along. According to Employee Benefits Advisor, U.S. District Judge John Bates, in Washington, has decided to hand over the Anthem Inc. takeover of Cigna Corp. to Judge Amy Berman Jackson, also in Washington. Bates will keep the case against Aetna Inc.'s deal for Humana Inc. Without the move, expert say the chances for rulings on both lawsuits by year's end are minimized, and also lessens the odds that things would go south due to the complexity of two massive cases and a single judge. Given the complexity and importance of these cases, the court cannot feasibly try and decide both in that time frame, the judge wrote in a ruling. Ultimately, it will be fairer to the parties and better for the public if one of the cases is randomly reassigned to another judge in this district, who can give it prompt and full attention while this judge does the same with the other. Benefits Advisor reports that all four companies, which insure or administer a massive number of U.S. employer-paid healthcare plans, told Bates a year-end deadline is a must because of timelines outlined in their merger agreements. For employers, especially larger ones, the two mergers should have a serious impact on the health insurance marketplace. So far, no one has predicted how it all would affect employers' healthcare plan costs, though naturally merger proponents say the oft-mentioned economies of scale would work in favor of both employers and employees. The Justice Department, which is seeking to block both mergers, told Benefits Advisor both cases should be ready for February trials. The DOJ has said that the mergers would harm competition in the health insurance industry by cutting the number of the largest insurers to just three (UnitedHealth Group, currently not in M&A mode, is the largest)."
"http://www.hrdive.com/news/microsofts-linkedin-purchase-could-revitalize-recruitment-management-stra/432120/","Microsoft's LinkedIn purchase could revitalize recruitment, management strategies","","PostedDec. 12, 2016","","The Microsoft/LinkedIn merger will combine 433 million LinkedIn members with a $1 billion plus Microsoft user base, reports Health Data Management (HDM). The feat alone will be a major challenge for human resources. But the merger’s aftermath might revitalize HR’s recruitment and managing strategies and reinvent today’s workplace, says HDM.  By having access to LinkedIn’s data about its users’ skills and abilities, Microsoft can provide employees and contractors to the customers who use its workplace tools for productivity, such as Office. The combined companies might develop new applications for services neither currently provides, such as employee training, performance management and succession planning. The merger expects to serve job candidates in LinkedIn’s database, too, by allowing recruiters to identify those who meet their search requirements and keeping recruiters up to date on what changes candidates have undergone, such as earning an advanced degree or when a long-term project they’re working on ends. ​ The LinkedIn story has been closely monitored by many in HR due to the power the networking site holds in recruitment spaces. Continued development of LinkedIn by Microsoft could further expand its reach and give LinkedIn a stronger foothold in more workplaces. Further details of what the deal will mean for LinkedIn and its users is currently unknown, as the deal is still in the process of being approved worldwide."
"http://www.hrdive.com/news/pwc-people-integration-is-biggest-barrier-to-ma-success/438222/","PwC: People integration is biggest barrier to M&A success","","PostedMarch 16, 2017","","A new study on acquisitions and mergers found that people are the greatest barrier to successful integration, according to a new Price Waterhouse (PwC) study.PwC’s 2017 M&A Integration Survey Report,  M&A Integration: Choreographing great performance, showed that employees undergoing a company merger are often paralyzed by indecision, fear and confusion until they have a sense of whether or if ever they'll belong in the new organization. The study also found: 42% of study respondents said that company integration was incomplete, although they were less likely to describe integration as difficult; only 45% said they were “completely committed” to integrating staff; and finally, gaining access to management and technical talent while acquiring another entity is twice as important now (33%) than in 2013 (15%), but achieving that goal has decreased. If HR leads the integration of employees in company mergers, an uptick in the success rates might occur. HR is the expert in motivating, training, developing and engaging employees. HR also has the skills, knowledge and resources to help employees facing a merger find ways to cope with and overcome the fear and confusion that integration into new companies generates.M&A failure consistently hovers between 70% and 90%. HR has an opportunity to step in and improve communications to help the business overall during tumultuous acquisitions. "
"http://www.hrdive.com/news/alight-formerly-part-of-aon-hewitt-seeks-to-expand-its-cloud-services-por/444413/","Alight, formerly part of Aon Hewitt, seeks to expand its cloud services portfolio","","PostedJune 7, 2017","","The benefits outsourcing unit formerly part of insurance broker Aon Plc and sold to Blackstone Group LP in February has officially re-launched as Alight, according to a statement released Tuesday. Alight now seeks takeover opportunities to build on its cloud services and data operations, Bloomberg reports. The firm is looking for oppportunities that will allow it to advise clients on wealth, healthcare and retirement planning, CEO Chris Michalak told Bloomberg. Aon sold the benefits unit to Blackstone, a New York-based private equity firm, for $4.8 billion. According to Bloomberg, Alight will serve roughly 15% of the U.S. working population in more than 1,400 companies.  After a few months of reorganization, HR leaders finally have information about one the employee benefits space's biggest players. Blackstone bet big on the future performance of Aon Hewitt's outsourcing unit — to the tune of $4.8 billion. Alight already brought with it a large portfolio of clients, so the deal likely won't change much in the way of operations. Competition against long-standing cloud players like Google and Oracle will be stiff, particularly as HR departments continue a general move to cloud solutions for standard processes like benefits enrollment. At the same time, observers are concerned about the risk of cyber attacks that target HR-specific information. Aon, meanwhile, has stated that the divestiture of its outsourcing segment allowed it to pursue other emerging areas in HR, including insurance and cybersecurity. The industry will want to keep an eye on the direction of both firms moving forward."
"http://www.hrdive.com/news/amazons-prime-day-called-a-10b-workplace-distraction/446894/","Amazon's Prime Day called a $10B workplace distraction","","PostedJuly 12, 2017","","Amazon's annual Prime Day, a 30-hour shopping spree for exceptional deals, potentially cost employers $10 billion in lost productivity, Business Insider reports. Employees likely were distracted by the massive sales day, says Business Insider. But it also probably cut into the time they spend on Reddit, Facebook and other social media platforms while at work. Prime Day's popularity reflects the growth in online shopping in recent times and an expansion beyond the traditional Black Friday structure (which, of course, also creates distractions at work). Employers might weigh how Amazon's Prime Day stacks up against Black Fridays, presidential elections, Super Bowl betting, March Madness and other activities that take employees minds off their jobs. Productivity losses appear largely harmless when calculated within a 24-hour time span, but they can do significant financial damage when seen as quarter-year calculations. By openly acknowledging that certain activities will distract employees while on the job, employers can remind them of their daily responsibilities, such as meetings to attend, deadlines to meet and quotas to fill. However, some events, such as March Madness or Prime Day, can be a way of creating camaraderie among workers as long as they know the time limits on these activities. Written polices that address excessive use of computers for non-work-related activity also might be necessary. Employers shouldn't hesitate to enforce these restrictions when excessive use occurs."
"http://www.hrdive.com/news/workday-and-ibm-extend-current-relationship-with-7-year-deal/424478/","Workday and IBM extend current relationship with 7-year deal","","PostedAug. 16, 2016","","HR software provider Workday Inc. has inked a seven-year deal to use IBM Corp.’s cloud-computing services for some internal operations, according to The Wall Street Journal. IBM landing Workday, a major HR technology brand, comes in the wake of industry analysts doubting IBM’s ability to compete with giants such as Amazon.com, Microsoft and Alphabet Inc. (Google's parent company) in the highly competitive market for computing power delivered over the internet, the Journal reports. Workday, which produces cloud-based enterprise human capital management (HCM) and finance software, will use IBM’s SoftLayer cloud-computing service to test and develop new programs, according to the Journal. The Journal reports that IBM SoftLayer counts a range of large customers including SAP AG,VMware Inc., Coca-Cola Co. and 1-800-Flowers.com Inc. IBM told the Journal that typically clients don’t say how they use SoftLayer services. David Clarke, Workday’s senior vice president of technology development, said he hopes to make Workday’s software development and testing more productive and efficient by using IBM’s cloud services. Workday may expand its use of SoftLayer into other areas later, the company said in a press release. IBM and Workday already had an existing business relationship, as the former offers global Workday Consulting Services and in 2015 acquired Meteorix, a Workday services partner. In addition, IBM uses Workday’s HCM software to manage its employees. Workday is a popular HR tech provider which has recently made a number of acquisitions in the space, including Platfora and Zaption. The company may likely be seeking ways to better integrate and expand such programs into their business."
"http://www.hrdive.com/news/aon-in-talks-to-sell-benefits-outsourcing-unit-aon-hewitt-in-45b-deal/434495/","Aon in talks to sell benefits outsourcing unit Aon Hewitt in $4.5B deal","","PostedJan. 23, 2017","","Insurance broker Aon Plc is close to finalizing the sale of its benefits outsourcing unit to Clayton Dubilier & Rice LLC (CDR), reports Reuters. The divestiture will undo much of Aon’s acquisition of Hewitt Associates, a human resources service provider, for $4.9 billion. Buyout firm CDR beat out private equity firm Blackstone Group LP in an auction to acquire the unit. Aon’s sale of its benefits outsourcing unit signals a shift in focus to the insurance and risk management side of the business, says Reuters. The unit processed companies’ claims, including defined contribution, defined benefit and health and welfare administrative services.Russell Fradin, an operating partner in CDR, is spearheading the sale. Fradin was Aon’s CEO from 2005 to 2011 and a former chief executive at SunGard Data Systems Inc., says Reuters.    Aon’s divestiture is a move many companies make in order to focus on, and channel more of their revenue toward, their core business. Divestitures, like acquisitions, can generate more opportunities to advance a business. In May 2016, Aon Hewitt expanded its portfolio, acquiring benefits enrollment and communications firm Univers. At the time, experts said the acquisition signaled the industry's awareness of the growth of voluntary benefits. It will be interesting to see whether Hewitt continues to pursue this strategy under new leadership. Reuters says Aon plans to complete the sale of its unit by Feb. 10. The company reportedly declined to comment on the sale."
"http://www.hrdive.com/news/revised-hrci-exam-for-hr-professionals-focuses-on-analytics-global-leaders/445366/","Revised HRCI exam for HR professionals focuses on analytics, global leadership","","PostedJune 20, 2017","","The HR Certification Institute (HRCI) has revised the exam for the Senior Professional in Human Resources – International (SPHRi) certification to focus on analytical thinking, linking HR initiatives to internal and external global business results, and measuring outcomes. HRCI provides credentials to HR professionals who excel in the field.  In announcing the exam's revisions, HRCI CEO Amy Schabacker Dufrane said the 2018 exam is more aligned with global HR practices and emphasizes both HR and business leadership. The HRCI publishes the 2018 SPHRi Exam Content Outline, where the highlights of future SPHRi exams for tests dates beginning on Jan. 1, 2018, can be seen. HR executives know that understanding financials is critical to their having a seat at the table alongside the C-suite team. The exam revisions for SPHR certification reflect this vision.  Analytics is a key part of the exam's revisions, and for good reason. The ability to gather data and then extrapolate its meaning is becoming increasingly important to the HR role, especially as demands for cost/benefit analysis of important HR programs like wellness and employee development increase. HR tech's recent explosion also requires being comfortable with technological change and an ability to adapt. Mergers and acquisitions are a common occurrence in business these days, and focus on their strategic impact has increased, as well. HR is charged with making M&As work after buyout deals are negotiated and signed. Getting employees on board with the process by keeping communication strong and prioritizing listening can lead to success in the long run."
